Temperature,Setpoint,Watts,Timestamp,Mode,Ambient_Temperature
20.2233,22,2584.8868374,2025-02-21 18:26:08,HVAC_Mode.HEATING,20
20.4459,22,2584.8868374,2025-02-21 18:26:09,HVAC_Mode.HEATING,20
20.6678,22,2584.8868374,2025-02-21 18:26:10,HVAC_Mode.HEATING,20
20.8891,22,2584.8868374,2025-02-21 18:26:11,HVAC_Mode.HEATING,20
21.1097,22,2584.8868374,2025-02-21 18:26:12,HVAC_Mode.HEATING,20
21.3297,22,2584.8868374,2025-02-21 18:26:13,HVAC_Mode.HEATING,20
21.5491,22,2584.8868374,2025-02-21 18:26:14,HVAC_Mode.HEATING,20
21.7677,22,2584.8868374,2025-02-21 18:26:15,HVAC_Mode.HEATING,20
21.9857,22,2584.8868374,2025-02-21 18:26:16,HVAC_Mode.HEATING,20
22.2031,22,2584.8868374,2025-02-21 18:26:17,HVAC_Mode.HEATING,20
22.2887,22,1292.4434187,2025-02-21 18:26:18,HVAC_Mode.HEATING,20
22.3741,22,1292.4434187,2025-02-21 18:26:19,HVAC_Mode.HEATING,20
22.4592,22,1292.4434187,2025-02-21 18:26:20,HVAC_Mode.HEATING,20
22.5441,22,1292.4434187,2025-02-21 18:26:21,HVAC_Mode.HEATING,20
22.6288,22,1292.4434187,2025-02-21 18:26:22,HVAC_Mode.HEATING,20
22.7132,22,1292.4434187,2025-02-21 18:26:23,HVAC_Mode.HEATING,20
22.7973,22,1292.4434187,2025-02-21 18:26:24,HVAC_Mode.HEATING,20
22.8812,22,1292.4434187,2025-02-21 18:26:25,HVAC_Mode.HEATING,20
22.9648,22,1292.4434187,2025-02-21 18:26:26,HVAC_Mode.HEATING,20
23.0483,22,1292.4434187,2025-02-21 18:26:27,HVAC_Mode.HEATING,20
23.1315,22,1292.4434187,2025-02-21 18:26:28,HVAC_Mode.HEATING,20
23.2144,22,1292.4434187,2025-02-21 18:26:29,HVAC_Mode.HEATING,20
23.2971,22,1292.4434187,2025-02-21 18:26:30,HVAC_Mode.HEATING,20
23.3795,22,1292.4434187,2025-02-21 18:26:31,HVAC_Mode.HEATING,20
23.4616,22,1292.4434187,2025-02-21 18:26:32,HVAC_Mode.HEATING,20
