Temperature,Setpoint,Watts,Timestamp,Mode,Ambient_Temperature
15.233,23,2584.8868374,2025-02-17 16:44:08,HVAC_Mode.HEATING,15
15.4653,23,2584.8868374,2025-02-17 16:44:09,HVAC_Mode.HEATING,15
15.6969,23,2584.8868374,2025-02-17 16:44:10,HVAC_Mode.HEATING,15
15.9279,23,2584.8868374,2025-02-17 16:44:11,HVAC_Mode.HEATING,15
16.1581,23,2584.8868374,2025-02-17 16:44:12,HVAC_Mode.HEATING,15
16.3877,23,2584.8868374,2025-02-17 16:44:13,HVAC_Mode.HEATING,15
16.6166,23,2584.8868374,2025-02-17 16:44:14,HVAC_Mode.HEATING,15
16.8449,23,2584.8868374,2025-02-17 16:44:15,HVAC_Mode.HEATING,15
17.0724,23,2584.8868374,2025-02-17 16:44:16,HVAC_Mode.HEATING,15
17.2993,23,2584.8868374,2025-02-17 16:44:17,HVAC_Mode.HEATING,15
17.5255,23,2584.8868374,2025-02-17 16:44:18,HVAC_Mode.HEATING,15
17.751,23,2584.8868374,2025-02-17 16:44:19,HVAC_Mode.HEATING,15
17.9758,23,2584.8868374,2025-02-17 16:44:20,HVAC_Mode.HEATING,15
18.2,23,2584.8868374,2025-02-17 16:44:21,HVAC_Mode.HEATING,15
18.4236,23,2584.8868374,2025-02-17 16:44:22,HVAC_Mode.HEATING,15
18.6465,23,2584.8868374,2025-02-17 16:44:23,HVAC_Mode.HEATING,15
18.8687,23,2584.8868374,2025-02-17 16:44:24,HVAC_Mode.HEATING,15
19.0903,23,2584.8868374,2025-02-17 16:44:25,HVAC_Mode.HEATING,15
19.3112,23,2584.8868374,2025-02-17 16:44:26,HVAC_Mode.HEATING,15
19.5315,23,2584.8868374,2025-02-17 16:44:27,HVAC_Mode.HEATING,15
19.7511,23,2584.8868374,2025-02-17 16:44:28,HVAC_Mode.HEATING,15
19.97,23,2584.8868374,2025-02-17 16:44:29,HVAC_Mode.HEATING,15
20.1883,23,2584.8868374,2025-02-17 16:44:30,HVAC_Mode.HEATING,15
20.406,23,2584.8868374,2025-02-17 16:44:31,HVAC_Mode.HEATING,15
20.6231,23,2584.8868374,2025-02-17 16:44:32,HVAC_Mode.HEATING,15
20.8395,23,2584.8868374,2025-02-17 16:44:33,HVAC_Mode.HEATING,15
21.0552,23,2584.8868374,2025-02-17 16:44:34,HVAC_Mode.HEATING,15
21.2703,23,2584.8868374,2025-02-17 16:44:35,HVAC_Mode.HEATING,15
21.4848,23,2584.8868374,2025-02-17 16:44:36,HVAC_Mode.HEATING,15
21.6987,23,2584.8868374,2025-02-17 16:44:37,HVAC_Mode.HEATING,15
21.912,23,2584.8868374,2025-02-17 16:44:38,HVAC_Mode.HEATING,15
22.1246,23,2584.8868374,2025-02-17 16:44:39,HVAC_Mode.HEATING,15
22.3366,23,2584.8868374,2025-02-17 16:44:40,HVAC_Mode.HEATING,15
22.5479,23,2584.8868374,2025-02-17 16:44:41,HVAC_Mode.HEATING,15
22.7586,23,2584.8868374,2025-02-17 16:44:42,HVAC_Mode.HEATING,15
22.9687,23,2584.8868374,2025-02-17 16:44:43,HVAC_Mode.HEATING,15
23.1782,23,2584.8868374,2025-02-17 16:44:44,HVAC_Mode.HEATING,15
23.2559,23,1292.4434187,2025-02-17 16:44:45,HVAC_Mode.HEATING,15
23.3335,23,1292.4434187,2025-02-17 16:44:46,HVAC_Mode.HEATING,15
23.4108,23,1292.4434187,2025-02-17 16:44:47,HVAC_Mode.HEATING,15
23.4879,23,1292.4434187,2025-02-17 16:44:48,HVAC_Mode.HEATING,15
23.5647,23,1292.4434187,2025-02-17 16:44:49,HVAC_Mode.HEATING,15
23.6414,23,1292.4434187,2025-02-17 16:44:50,HVAC_Mode.HEATING,15
23.7178,23,1292.4434187,2025-02-17 16:44:51,HVAC_Mode.HEATING,15
23.794,23,1292.4434187,2025-02-17 16:44:52,HVAC_Mode.HEATING,15
23.8699,23,1292.4434187,2025-02-17 16:44:53,HVAC_Mode.HEATING,15
23.9456,23,1292.4434187,2025-02-17 16:44:54,HVAC_Mode.HEATING,15
24.0211,23,1292.4434187,2025-02-17 16:44:55,HVAC_Mode.HEATING,15
24.0964,23,1292.4434187,2025-02-17 16:44:56,HVAC_Mode.HEATING,15
24.1715,23,1292.4434187,2025-02-17 16:44:57,HVAC_Mode.HEATING,15
24.2463,23,1292.4434187,2025-02-17 16:44:58,HVAC_Mode.HEATING,15
24.321,23,1292.4434187,2025-02-17 16:44:59,HVAC_Mode.HEATING,15
24.3954,23,1292.4434187,2025-02-17 16:45:00,HVAC_Mode.HEATING,15
24.4696,23,1292.4434187,2025-02-17 16:45:01,HVAC_Mode.HEATING,15
24.5436,23,1292.4434187,2025-02-17 16:45:02,HVAC_Mode.HEATING,15
24.6174,23,1292.4434187,2025-02-17 16:45:03,HVAC_Mode.HEATING,15
24.6909,23,1292.4434187,2025-02-17 16:45:04,HVAC_Mode.HEATING,15
24.7642,23,1292.4434187,2025-02-17 16:45:05,HVAC_Mode.HEATING,15
24.8373,23,1292.4434187,2025-02-17 16:45:06,HVAC_Mode.HEATING,15
24.9102,23,1292.4434187,2025-02-17 16:45:07,HVAC_Mode.HEATING,15
24.9829,23,1292.4434187,2025-02-17 16:45:08,HVAC_Mode.HEATING,15
25.0553,23,1292.4434187,2025-02-17 16:45:09,HVAC_Mode.HEATING,15
25.0452,23,0.0,2025-02-17 16:45:10,HVAC_Mode.HEATING,15
25.0352,23,0.0,2025-02-17 16:45:11,HVAC_Mode.HEATING,15
25.0252,23,0.0,2025-02-17 16:45:12,HVAC_Mode.HEATING,15
25.0152,23,0.0,2025-02-17 16:45:13,HVAC_Mode.HEATING,15
25.0052,23,0.0,2025-02-17 16:45:14,HVAC_Mode.HEATING,15
24.9952,23,0.0,2025-02-17 16:45:15,HVAC_Mode.HEATING,15
24.9852,23,0.0,2025-02-17 16:45:16,HVAC_Mode.HEATING,15
24.9752,23,0.0,2025-02-17 16:45:17,HVAC_Mode.HEATING,15
24.9652,23,0.0,2025-02-17 16:45:18,HVAC_Mode.HEATING,15
24.9552,23,0.0,2025-02-17 16:45:19,HVAC_Mode.HEATING,15
24.9452,23,0.0,2025-02-17 16:45:20,HVAC_Mode.HEATING,15
24.9353,23,0.0,2025-02-17 16:45:21,HVAC_Mode.HEATING,15
24.9254,23,0.0,2025-02-17 16:45:22,HVAC_Mode.HEATING,15
24.9155,23,0.0,2025-02-17 16:45:23,HVAC_Mode.HEATING,15
