Temperature,Setpoint,Watts,Timestamp,Mode,Ambient_Temperature
20.0,0,0,2025-02-25 16:52:19,HVAC_Mode.NO_MODE,20
20.0,0,0,2025-02-25 16:52:20,HVAC_Mode.NO_MODE,20
20.0,0,0,2025-02-25 16:52:21,HVAC_Mode.NO_MODE,20
20.0,0,0,2025-02-25 16:52:22,HVAC_Mode.NO_MODE,20
20.0,0,0,2025-02-25 16:52:23,HVAC_Mode.NO_MODE,20
20.0,0,0,2025-02-25 16:52:24,HVAC_Mode.NO_MODE,20
20.0,0,0,2025-02-25 16:52:25,HVAC_Mode.NO_MODE,20
20.0,0,0,2025-02-25 16:52:26,HVAC_Mode.NO_MODE,20
20.0,0,0,2025-02-25 16:52:27,HVAC_Mode.NO_MODE,20
20.0,0,0,2025-02-25 16:52:28,HVAC_Mode.NO_MODE,20
20.0,0,0,2025-02-25 16:52:29,HVAC_Mode.NO_MODE,20
20.0,0,0,2025-02-25 16:52:30,HVAC_Mode.NO_MODE,20
20.0,0,0,2025-02-25 16:52:31,HVAC_Mode.NO_MODE,20
20.0,0,0,2025-02-25 16:52:32,HVAC_Mode.NO_MODE,20
20.0,0,0,2025-02-25 16:52:33,HVAC_Mode.NO_MODE,20
20.0,0,0,2025-02-25 16:52:34,HVAC_Mode.NO_MODE,20
20.0,0,0,2025-02-25 16:52:35,HVAC_Mode.NO_MODE,20
20.0,0,0,2025-02-25 16:52:36,HVAC_Mode.NO_MODE,20
20.0,0,0,2025-02-25 16:52:37,HVAC_Mode.NO_MODE,20
20.0,0,0,2025-02-25 16:52:38,HVAC_Mode.NO_MODE,20
17.9804,12,2584.8868374,2025-02-25 16:52:39,HVAC_Mode.COOLING,20
15.9549,12,2584.8868374,2025-02-25 16:52:40,HVAC_Mode.COOLING,20
13.9236,12,2584.8868374,2025-02-25 16:52:41,HVAC_Mode.COOLING,20
11.8864,12,2584.8868374,2025-02-25 16:52:42,HVAC_Mode.COOLING,20
10.892,12,1292.4434187,2025-02-25 16:52:43,HVAC_Mode.COOLING,20
9.8948,12,1292.4434187,2025-02-25 16:52:44,HVAC_Mode.COOLING,20
9.9049,12,0,2025-02-25 16:52:45,HVAC_Mode.COOLING,20
9.915,12,0,2025-02-25 16:52:46,HVAC_Mode.COOLING,20
9.9251,12,0,2025-02-25 16:52:47,HVAC_Mode.COOLING,20
9.9352,12,0,2025-02-25 16:52:48,HVAC_Mode.COOLING,20
9.9453,12,0,2025-02-25 16:52:49,HVAC_Mode.COOLING,20
9.9553,12,0,2025-02-25 16:52:50,HVAC_Mode.COOLING,20
9.9653,12,0,2025-02-25 16:52:51,HVAC_Mode.COOLING,20
9.9753,12,0,2025-02-25 16:52:52,HVAC_Mode.COOLING,20
9.9853,12,0,2025-02-25 16:52:53,HVAC_Mode.COOLING,20
9.9953,12,0,2025-02-25 16:52:54,HVAC_Mode.COOLING,20
10.0053,12,0,2025-02-25 16:52:55,HVAC_Mode.COOLING,20
10.0153,12,0,2025-02-25 16:52:56,HVAC_Mode.COOLING,20
10.0253,12,0,2025-02-25 16:52:57,HVAC_Mode.COOLING,20
10.0353,12,0,2025-02-25 16:52:58,HVAC_Mode.COOLING,20
10.0453,12,0,2025-02-25 16:52:59,HVAC_Mode.COOLING,20
10.0552,12,0,2025-02-25 16:53:00,HVAC_Mode.COOLING,20
10.0651,12,0,2025-02-25 16:53:01,HVAC_Mode.COOLING,20
10.075,12,0,2025-02-25 16:53:02,HVAC_Mode.COOLING,20
10.0849,12,0,2025-02-25 16:53:03,HVAC_Mode.COOLING,20
10.0948,12,0,2025-02-25 16:53:04,HVAC_Mode.COOLING,20
10.1047,12,0,2025-02-25 16:53:05,HVAC_Mode.COOLING,20
10.1146,12,0,2025-02-25 16:53:06,HVAC_Mode.COOLING,20
10.1245,12,0,2025-02-25 16:53:07,HVAC_Mode.COOLING,20
8.0763,8,2584.8868374,2025-02-25 16:53:08,HVAC_Mode.COOLING,20
6.0222,8,2584.8868374,2025-02-25 16:53:09,HVAC_Mode.COOLING,20
5.0109,8,1292.4434187,2025-02-25 16:53:10,HVAC_Mode.COOLING,20
5.0259,8,0,2025-02-25 16:53:11,HVAC_Mode.COOLING,20
5.0409,8,0,2025-02-25 16:53:12,HVAC_Mode.COOLING,20
5.0559,8,0,2025-02-25 16:53:13,HVAC_Mode.COOLING,20
5.0708,8,0,2025-02-25 16:53:14,HVAC_Mode.COOLING,20
5.0857,8,0,2025-02-25 16:53:15,HVAC_Mode.COOLING,20
5.1006,8,0,2025-02-25 16:53:16,HVAC_Mode.COOLING,20
5.1155,8,0,2025-02-25 16:53:17,HVAC_Mode.COOLING,20
5.1304,8,0,2025-02-25 16:53:18,HVAC_Mode.COOLING,20
5.1453,8,0,2025-02-25 16:53:19,HVAC_Mode.COOLING,20
5.1601,8,0,2025-02-25 16:53:20,HVAC_Mode.COOLING,20
5.1749,8,0,2025-02-25 16:53:21,HVAC_Mode.COOLING,20
5.1897,8,0,2025-02-25 16:53:22,HVAC_Mode.COOLING,20
5.2045,8,0,2025-02-25 16:53:23,HVAC_Mode.COOLING,20
5.2193,8,0,2025-02-25 16:53:24,HVAC_Mode.COOLING,20
5.2341,8,0,2025-02-25 16:53:25,HVAC_Mode.COOLING,20
5.2489,8,0,2025-02-25 16:53:26,HVAC_Mode.COOLING,20
5.2636,8,0,2025-02-25 16:53:27,HVAC_Mode.COOLING,20
5.2783,8,0,2025-02-25 16:53:28,HVAC_Mode.COOLING,20
5.293,8,0,2025-02-25 16:53:29,HVAC_Mode.COOLING,20
5.3077,8,0,2025-02-25 16:53:30,HVAC_Mode.COOLING,20
5.3224,8,0,2025-02-25 16:53:31,HVAC_Mode.COOLING,20
5.3371,8,0,2025-02-25 16:53:32,HVAC_Mode.COOLING,20
5.3518,8,0,2025-02-25 16:53:33,HVAC_Mode.COOLING,20
5.3664,8,0,2025-02-25 16:53:34,HVAC_Mode.COOLING,20
5.381,8,0,2025-02-25 16:53:35,HVAC_Mode.COOLING,20
