Temperature,Setpoint,Watts,Timestamp,Mode,Ambient_Temperature
20.2233,22,2584.8868374,2025-02-27 16:15:28,HVAC_Mode.HEATING,20
20.4459,22,2584.8868374,2025-02-27 16:15:29,HVAC_Mode.HEATING,20
20.6678,22,2584.8868374,2025-02-27 16:15:30,HVAC_Mode.HEATING,20
20.8891,22,2584.8868374,2025-02-27 16:15:31,HVAC_Mode.HEATING,20
21.1097,22,2584.8868374,2025-02-27 16:15:32,HVAC_Mode.HEATING,20
21.3297,22,2584.8868374,2025-02-27 16:15:33,HVAC_Mode.HEATING,20
21.5491,22,2584.8868374,2025-02-27 16:15:34,HVAC_Mode.HEATING,20
21.7677,22,2584.8868374,2025-02-27 16:15:35,HVAC_Mode.HEATING,20
21.9857,22,2584.8868374,2025-02-27 16:15:36,HVAC_Mode.HEATING,20
22.2031,22,2584.8868374,2025-02-27 16:15:37,HVAC_Mode.HEATING,20
22.2887,22,1292.4434187,2025-02-27 16:15:38,HVAC_Mode.HEATING,20
22.3741,22,1292.4434187,2025-02-27 16:15:39,HVAC_Mode.HEATING,20
22.4592,22,1292.4434187,2025-02-27 16:15:40,HVAC_Mode.HEATING,20
22.5441,22,1292.4434187,2025-02-27 16:15:41,HVAC_Mode.HEATING,20
22.6288,22,1292.4434187,2025-02-27 16:15:42,HVAC_Mode.HEATING,20
22.7132,22,1292.4434187,2025-02-27 16:15:43,HVAC_Mode.HEATING,20
22.7973,22,1292.4434187,2025-02-27 16:15:44,HVAC_Mode.HEATING,20
22.8812,22,1292.4434187,2025-02-27 16:15:45,HVAC_Mode.HEATING,20
22.9648,22,1292.4434187,2025-02-27 16:15:46,HVAC_Mode.HEATING,20
23.0483,22,1292.4434187,2025-02-27 16:15:47,HVAC_Mode.HEATING,20
